Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
imovel imovelbox 8631,São João Batista São Leopoldo Apartamento,false,"R$ 95.000,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,8631",2020-01-01T21:10:16Z
imovel imovelbox 10573,Campina São Leopoldo Terreno,false,"R$ 95.000,00",250m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,10573",2020-01-01T21:10:16Z
imovel imovelbox 12016,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 95.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,12016",2020-01-01T21:10:16Z
imovel imovelbox 12281,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 95.000,00",420m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,12281",2020-01-01T21:10:16Z
imovel imovelbox 12798,Pinheiro São Leopoldo Apartamento,false,"R$ 95.000,00",44.05m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,12798",2020-01-01T21:10:17Z
imovel imovelbox 13399,Centro São Leopoldo JK/Kitinete,false,"R$ 95.000,00",33.77m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,13399",2020-01-01T21:10:18Z
imovel imovelbox 14543,Pinheiro São Leopoldo Apartamento,false,"R$ 95.000,00",55.67m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,14543",2020-01-01T21:10:18Z
imovel imovelbox 15136,Duque de Caxias São Leopoldo Apartamento,false,"R$ 95.000,00",42.76m²,2,"http://www.ag3imoveis.com.br/apartamento-duque-de-caxias-sao-leopoldo,15136",2020-01-01T21:10:18Z
imovel imovelbox 13208,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 95.800,00",43.24m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,13208",2020-01-01T21:10:18Z
imovel imovelbox 12839,São João Batista São Leopoldo Apartamento,false,"R$ 96.000,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,12839",2020-01-01T21:10:18Z
imovel imovelbox 13950,São João Batista São Leopoldo Apartamento,false,"R$ 96.000,00",40m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,13950",2020-01-01T21:10:18Z
imovel imovelbox 12226,Feitoria São Leopoldo Casa Residencial,false,"R$ 97.000,00",46.56m²,2,"http://www.ag3imoveis.com.br/casa-residencial-feitoria-sao-leopoldo,12226",2020-01-01T21:10:19Z
imovel imovelbox 12085,São João Batista São Leopoldo Apartamento,false,"R$ 98.000,00",39050m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,12085",2020-01-01T21:10:19Z
imovel imovelbox 15069,São Miguel São Leopoldo Apartamento,false,"R$ 98.000,00",40.07m²,1,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,15069",2020-01-01T21:10:19Z
imovel imovelbox 14721,São Miguel São Leopoldo Apartamento,false,"R$ 99.000,00",40.01m²,1,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,14721",2020-01-01T21:10:19Z
imovel imovelbox 6305,Centro São Leopoldo JK/Kitinete,false,"R$ 99.000,00",24.94m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,6305",2020-01-01T21:10:19Z
imovel imovelbox 8852,São João Batista São Leopoldo Apartamento,false,"R$ 100.000,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,8852",2020-01-01T21:10:20Z
imovel imovelbox 9987,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 100.000,00",42.5m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,9987",2020-01-01T21:10:21Z
imovel imovelbox 12573,São João Batista São Leopoldo Apartamento,false,"R$ 100.000,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,12573",2020-01-01T21:10:21Z
imovel imovelbox 14417,Campestre São Leopoldo Terreno,false,"R$ 100.000,00",320m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,14417",2020-01-01T21:10:21Z
imovel imovelbox 14480,Vicentina São Leopoldo Terreno,false,"R$ 100.000,00",50.23m²,0,"http://www.ag3imoveis.com.br/terreno-vicentina-sao-leopoldo,14480",2020-01-01T21:10:21Z
imovel imovelbox 14844,São João Batista São Leopoldo Apartamento,false,"R$ 100.000,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,14844",2020-01-01T21:10:21Z
imovel imovelbox 14868,Campina São Leopoldo Terreno,false,"R$ 100.000,00",325m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,14868",2020-01-01T21:10:21Z
imovel imovelbox 4573,Campestre São Leopoldo Terreno,false,"R$ 101.000,00",396m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,4573",2020-01-01T21:10:22Z
imovel imovelbox 14424,São João Batista São Leopoldo Apartamento,false,"R$ 101.000,00",98.59m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,14424",2020-01-01T21:10:22Z
imovel imovelbox 12009,Campestre São Leopoldo Terreno,false,"R$ 101.100,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,12009",2020-01-01T21:10:22Z
imovel imovelbox 13839,Campina São Leopoldo Terreno,false,"R$ 101.100,00",261.36m²,0,"http://www.ag3imoveis.com.br/terreno-campina-sao-leopoldo,13839",2020-01-01T21:10:22Z
imovel imovelbox 14519,São Miguel São Leopoldo Apartamento,false,"R$ 102.000,00",47.13m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,14519",2020-01-01T21:10:22Z
imovel imovelbox 14684,Centro São Leopoldo JK/Kitinete,false,"R$ 104.500,00",22.8m²,1,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,14684",2020-01-01T21:10:22Z
imovel imovelbox 12078,Centro São Leopoldo JK/Kitinete,false,"R$ 105.000,00",31.42m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,12078",2020-01-01T21:10:23Z
imovel imovelbox 13923,Vicentina São Leopoldo JK/Kitinete,false,"R$ 105.000,00",32.47m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-vicentina-sao-leopoldo,13923",2020-01-01T21:10:24Z
imovel imovelbox 10695,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 105.500,00",44.24m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,10695",2020-01-01T21:10:24Z
imovel imovelbox 10078,Campestre São Leopoldo Terreno,false,"R$ 106.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10078",2020-01-01T21:10:24Z
imovel imovelbox 11262,Centro São Leopoldo JK/Kitinete,false,"R$ 106.000,00",23m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,11262",2020-01-01T21:10:24Z
imovel imovelbox 11457,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 106.000,00",330m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,11457",2020-01-01T21:10:24Z
imovel imovelbox 11458,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 106.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,11458",2020-01-01T21:10:25Z
imovel imovelbox 11460,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 106.000,00",364m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,11460",2020-01-01T21:10:25Z
imovel imovelbox 11483,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 106.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,11483",2020-01-01T21:10:25Z
imovel imovelbox 11484,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 106.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,11484",2020-01-01T21:10:25Z
imovel imovelbox 13611,São João Batista São Leopoldo Apartamento,false,"R$ 106.000,00",36.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,13611",2020-01-01T21:10:25Z
imovel imovelbox 10488,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 106.383,00",44.24m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,10488",2020-01-01T21:10:25Z
imovel imovelbox 10465,São João Batista São Leopoldo Apartamento,false,"R$ 106.400,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,10465",2020-01-01T21:10:26Z
imovel imovelbox 10762,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 106.400,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,10762",2020-01-01T21:10:27Z
imovel imovelbox 10763,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 106.400,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,10763",2020-01-01T21:10:27Z
imovel imovelbox 10764,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 106.400,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,10764",2020-01-01T21:10:27Z
imovel imovelbox 10811,Campestre São Leopoldo Terreno,false,"R$ 106.400,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10811",2020-01-01T21:10:27Z
imovel imovelbox 10812,Campestre São Leopoldo Terreno,false,"R$ 106.400,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,10812",2020-01-01T21:10:27Z
imovel imovelbox 7309,Pinheiro São Leopoldo Apartamento,false,"R$ 106.500,00",43.6m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,7309",2020-01-01T21:10:28Z
imovel imovelbox 14067,Scharlau São Leopoldo Terreno,false,"R$ 106.500,00",200m²,0,"http://www.ag3imoveis.com.br/terreno-scharlau-sao-leopoldo,14067",2020-01-01T21:10:28Z
imovel imovelbox 14077,Campina São Leopoldo Apartamento,false,"R$ 106.500,00",42.5m²,0,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,14077",2020-01-01T21:10:28Z
imovel imovelbox 14685,Feitoria São Leopoldo Apartamento,false,"R$ 106.500,00",54.08m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,14685",2020-01-01T21:10:28Z
imovel imovelbox 14895,Campina - Arroio da Manteiga São Leopoldo Terreno,false,"R$ 106.500,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-campina-arroio-da-manteiga-sao-leopoldo,14895",2020-01-01T21:10:28Z
imovel imovelbox 9483,Feitoria São Leopoldo Terreno,false,"R$ 107.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,9483",2020-01-01T21:10:29Z
imovel imovelbox 12153,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 107.000,00",42.5m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,12153",2020-01-01T21:10:29Z
imovel imovelbox 12974,Campestre São Leopoldo Terreno,false,"R$ 107.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,12974",2020-01-01T21:10:30Z
imovel imovelbox 14327,São João Batista São Leopoldo Apartamento,false,"R$ 107.000,00",49.46m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,14327",2020-01-01T21:10:30Z
imovel imovelbox 9453,Santos Dumont São Leopoldo Apartamento,false,"R$ 108.000,00",41.19m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,9453",2020-01-01T21:10:30Z
imovel imovelbox 11391,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 109.600,00",45m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,11391",2020-01-01T21:10:30Z
imovel imovelbox 11637,São João Batista São Leopoldo Apartamento,false,"R$ 110.000,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,11637",2020-01-01T21:10:30Z
imovel imovelbox 11902,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 110.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,11902",2020-01-01T21:10:30Z
imovel imovelbox 12015,Loteamento Parque Recreio São Leopoldo Terreno,false,"R$ 110.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-loteamento-parque-recreio-sao-leopoldo,12015",2020-01-01T21:10:31Z
imovel imovelbox 12210,Santo André São Leopoldo Terreno,false,"R$ 110.000,00",360m²,0,"http://www.ag3imoveis.com.br/terreno-santo-andre-sao-leopoldo,12210",2020-01-01T21:10:31Z
imovel imovelbox 12491,São João Batista São Leopoldo Apartamento,false,"R$ 110.000,00",39.05m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,12491",2020-01-01T21:10:31Z
imovel imovelbox 12720,Campina São Leopoldo Apartamento,false,"R$ 110.000,00",42m²,2,"http://www.ag3imoveis.com.br/apartamento-campina-sao-leopoldo,12720",2020-01-01T21:10:31Z
imovel imovelbox 12734,Centro São Leopoldo JK/Kitinete,false,"R$ 110.000,00",hidden,1,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,12734",2020-01-01T21:10:31Z
imovel imovelbox 13114,São João Batista São Leopoldo Apartamento,false,"R$ 110.000,00",49.46m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-joao-batista-sao-leopoldo,13114",2020-01-01T21:10:33Z
imovel imovelbox 13982,São Miguel São Leopoldo Apartamento,false,"R$ 110.000,00",40.07m²,1,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,13982",2020-01-01T21:10:33Z
imovel imovelbox 14012,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 110.000,00",53.13m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,14012",2020-01-01T21:10:33Z
imovel imovelbox 14108,Rio Branco São Leopoldo Apartamento,false,"R$ 110.000,00",52.05m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-branco-sao-leopoldo,14108",2020-01-01T21:10:34Z
imovel imovelbox 14465,Centro São Leopoldo Sala Comercial,false,"R$ 110.000,00",28.55m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,14465",2020-01-01T21:10:34Z
imovel imovelbox 14857,Pinheiro São Leopoldo Apartamento,false,"R$ 110.000,00",44.55m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,14857",2020-01-01T21:10:34Z
imovel imovelbox 14858,Campestre São Leopoldo Terreno,false,"R$ 110.000,00",300m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,14858",2020-01-01T21:10:34Z
imovel imovelbox 14992,Santos Dumont São Leopoldo Apartamento,false,"R$ 110.000,00",52m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14992",2020-01-01T21:10:34Z
imovel imovelbox 10553,Pinheiro São Leopoldo Apartamento,false,"R$ 112.000,00",44.05m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,10553",2020-01-01T21:10:35Z
imovel imovelbox 13274,Santos Dumont São Leopoldo Apartamento,false,"R$ 112.000,00",42.52m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,13274",2020-01-01T21:10:35Z
imovel imovelbox 15178,Pinheiro São Leopoldo Apartamento,false,"R$ 112.000,00",44.05m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,15178",2020-01-01T21:10:35Z
imovel imovelbox 6883,Santos Dumont São Leopoldo Apartamento,false,"R$ 115.000,00",58m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,6883",2020-01-01T21:10:35Z
imovel imovelbox 8560,São Miguel São Leopoldo Apartamento,false,"R$ 115.000,00",40.7m²,1,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,8560",2020-01-01T21:10:36Z
imovel imovelbox 9888,Campestre São Leopoldo Terreno,false,"R$ 115.000,00",330m²,0,"http://www.ag3imoveis.com.br/terreno-campestre-sao-leopoldo,9888",2020-01-01T21:10:36Z
imovel imovelbox 12607,Pinheiro São Leopoldo Apartamento,false,"R$ 115.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,12607",2020-01-01T21:10:37Z
imovel imovelbox 13678,Pinheiro São Leopoldo Apartamento,false,"R$ 115.000,00",44.05m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,13678",2020-01-01T21:10:37Z
imovel imovelbox 13958,Feitoria São Leopoldo Apartamento,false,"R$ 115.000,00",53m²,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,13958",2020-01-01T21:10:37Z
imovel imovelbox 14799,São Miguel São Leopoldo Apartamento,false,"R$ 115.000,00",47.13m²,2,"http://www.ag3imoveis.com.br/apartamento-sao-miguel-sao-leopoldo,14799",2020-01-01T21:10:37Z
imovel imovelbox 14579,Santos Dumont São Leopoldo Apartamento,false,"R$ 116.900,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14579",2020-01-01T21:10:37Z
imovel imovelbox 14919,Santos Dumont São Leopoldo Apartamento,false,"R$ 116.900,00",52m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14919",2020-01-01T21:10:37Z
imovel imovelbox 13276,Arroio da Manteiga São Leopoldo Terreno,false,"R$ 117.000,00",hidden,0,"http://www.ag3imoveis.com.br/terreno-arroio-da-manteiga-sao-leopoldo,13276",2020-01-01T21:10:38Z
imovel imovelbox 11898,Fazenda São Borja São Leopoldo Casa em Condomínio,false,"R$ 117.022,00",49.5m²,2,"http://www.ag3imoveis.com.br/casa-em-condominio-fazenda-sao-borja-sao-leopoldo,11898",2020-01-01T21:10:38Z
imovel imovelbox 11978,Feitoria São Leopoldo Terreno,false,"R$ 117.100,00",377m²,0,"http://www.ag3imoveis.com.br/terreno-feitoria-sao-leopoldo,11978",2020-01-01T21:10:38Z
imovel imovelbox 13085,Santos Dumont São Leopoldo Apartamento,false,"R$ 117.100,00",42.52m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,13085",2020-01-01T21:10:38Z
imovel imovelbox 14718,Santos Dumont São Leopoldo Casa Residencial,false,"R$ 117.500,00",84m²,2,"http://www.ag3imoveis.com.br/casa-residencial-santos-dumont-sao-leopoldo,14718",2020-01-01T21:10:39Z
imovel imovelbox 11551,Rio Dos Sinos São Leopoldo Apartamento,false,"R$ 118.000,00",44.24m²,2,"http://www.ag3imoveis.com.br/apartamento-rio-dos-sinos-sao-leopoldo,11551",2020-01-01T21:10:39Z
imovel imovelbox 14023,Santos Dumont São Leopoldo Apartamento,false,"R$ 118.000,00",57.04m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,14023",2020-01-01T21:10:39Z
imovel imovelbox 14539,Centro São Leopoldo JK/Kitinete,false,"R$ 118.000,00",32.13m²,0,"http://www.ag3imoveis.com.br/jk-kitinete-centro-sao-leopoldo,14539",2020-01-01T21:10:40Z
imovel imovelbox 14686,Centro São Leopoldo Sala Comercial,false,"R$ 118.000,00",32.63m²,0,"http://www.ag3imoveis.com.br/sala-comercial-centro-sao-leopoldo,14686",2020-01-01T21:10:40Z
imovel imovelbox 15140,Feitoria São Leopoldo Apartamento,false,"R$ 118.000,00",hidden,2,"http://www.ag3imoveis.com.br/apartamento-feitoria-sao-leopoldo,15140",2020-01-01T21:10:40Z
imovel imovelbox 13969,Campestre São Leopoldo Apartamento,false,"R$ 119.000,00",31.74m²,1,"http://www.ag3imoveis.com.br/apartamento-campestre-sao-leopoldo,13969",2020-01-01T21:10:40Z
imovel imovelbox 10288,Pinheiro São Leopoldo Apartamento,false,"R$ 120.000,00",44.05m²,2,"http://www.ag3imoveis.com.br/apartamento-pinheiro-sao-leopoldo,10288",2020-01-01T21:10:40Z
imovel imovelbox 11858,Santos Dumont São Leopoldo Apartamento,false,"R$ 120.000,00",58m²,2,"http://www.ag3imoveis.com.br/apartamento-santos-dumont-sao-leopoldo,11858",2020-01-01T21:10:41Z
