Title,Location,HasExactLocation,Price,LivingSpace,Rooms,Url,ScrapedAt
Residencial Tênis Clube em São Leopoldo,Morro do Espelho,false,R$ 450.000,,0,http://www.rodrigues.imb.br/empreendimento/residencial-tenis-clube-morro-do-espelho-sao-leopoldo-a-venda-a-partir-de-450000/9172707-ROQ1,2020-01-01T22:47:40Z
Wide em São Leopoldo,Rio Branco,false,R$ 465.000,,0,http://www.rodrigues.imb.br/empreendimento/wide-rio-branco-sao-leopoldo-a-venda-a-partir-de-465000/9172691-ROQ1,2020-01-01T22:47:40Z
Residencial Perficere em São Leopoldo,Centro,false,R$ 550.000,"44,44a118,17",0,http://www.rodrigues.imb.br/empreendimento/residencial-perficere-apartamentos-e-lojas-centro-sao-leopoldo-a-venda-a-partir-de-550000/9172680-ROQ1,2020-01-01T22:47:40Z
Square Residence em São Leopoldo,São José,false,R$ 630.000,121,3,http://www.rodrigues.imb.br/empreendimento/square-residence-apartamentos-sao-jose-sao-leopoldo-a-venda-a-partir-de-630000/9172693-ROQ1,2020-01-01T22:47:40Z
Empreendimento Look em São Leopoldo,Morro do Espelho,false,R$ 630.000,,0,http://www.rodrigues.imb.br/empreendimento/empreendimento-look-morro-do-espelho-sao-leopoldo-a-venda-a-partir-de-630000/9962395-ROQ1,2020-01-01T22:47:40Z
Box garagem em São Leopoldo,Campestre,false,R$ 10.000,,1,http://www.rodrigues.imb.br/imovel/box-garagem-na-rua-alberto-adolpho-fruchtenicht-campestre-sao-leopoldo-rs-a-venda-por-10000/GR0008-ROQ1,2020-01-01T22:47:40Z
Box garagem em São Leopoldo,Campestre,false,R$ 10.000,,1,http://www.rodrigues.imb.br/imovel/box-garagem-na-rua-alberto-adolpho-fruchtenicht-campestre-sao-leopoldo-rs-a-venda-por-10000/GR0009-ROQ1,2020-01-01T22:47:40Z
Box garagem em São Leopoldo,Rio dos Sinos,false,R$ 39.000,,0,http://www.rodrigues.imb.br/imovel/box-garagem-na-rua-albino-kempf-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-39000/GR0001-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,Monte Blanco,false,R$ 55.000,,0,http://www.rodrigues.imb.br/imovel/terreno-de-358-m-na-rua-elizeu-burtet-filho-monte-blanco-sao-leopoldo-rs-a-venda-por-55000/TE0234-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,Feitoria,false,R$ 55.900,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-pottenstein-feitoria-sao-leopoldo-rs-a-venda-por-55900/TE0046-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,Feitoria,false,R$ 58.300,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-pottenstein-feitoria-sao-leopoldo-rs-a-venda-por-58300/TE0035-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,Feitoria,false,R$ 58.300,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-pottenstein-feitoria-sao-leopoldo-rs-a-venda-por-58300/TE0034-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,Boa Vista,false,R$ 64.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-vinte-e-oito-boa-vista-sao-leopoldo-rs-a-venda-por-64000/TE0180-ROQ1,2020-01-01T22:47:40Z
Apartamento em São Leopoldo,Centro,false,R$ 68.000,,30,http://www.rodrigues.imb.br/imovel/apartamento-de-30-m-na-rua-sao-domingos-centro-sao-leopoldo-rs-a-venda-por-68000/AP0418-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,São Borja,false,R$ 68.900,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-ademar-de-barros-sao-borja-sao-leopoldo-rs-a-venda-por-68900/TE0036-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,São Borja,false,R$ 68.900,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-ademar-de-barros-sao-borja-sao-leopoldo-rs-a-venda-por-68900/TE0037-ROQ1,2020-01-01T22:47:40Z
Apartamento em São Leopoldo,Centro,false,R$ 69.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-22-m-na-rua-primeiro-de-marco-centro-sao-leopoldo-rs-a-venda-por-69000/AP0150-ROQ1,2020-01-01T22:47:40Z
Kitnet em São Leopoldo,Centro,false,R$ 69.900,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-28-m-na-rua-santo-antonio-centro-sao-leopoldo-rs-a-venda-por-69900/KN0035-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,Arroio da Manteiga,false,R$ 74.100,,310,http://www.rodrigues.imb.br/imovel/terreno-de-310-m-na-rua-januario-jose-de-vargas-arroio-da-manteiga-sao-leopoldo-rs-a-venda-por-74100/TE0223-ROQ1,2020-01-01T22:47:40Z
Terreno em São Leopoldo,Campina,false,R$ 75.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-carlos-augusto-de-souza-campina-sao-leopoldo-rs-a-venda-por-75000/TE0149-ROQ1,2020-01-01T22:47:40Z
Casa em São Leopoldo,Boa Vista,false,R$ 80.000,,2,http://www.rodrigues.imb.br/imovel/casa-de-0-m-na-rua-erico-jose-ledur-boa-vista-sao-leopoldo-rs-a-venda-por-80000/CA0169-ROQ1,2020-01-01T22:47:40Z
Apartamento em São Leopoldo,Rio dos Sinos,false,R$ 85.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-58-m-na-rua-leopoldo-freire-pinto-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-85000/AP0645-ROQ1,2020-01-01T22:47:41Z
Terreno em São Leopoldo,Scharlau,false,R$ 85.000,,140,http://www.rodrigues.imb.br/imovel/terreno-de-140-m-na-rua-goias-scharlau-sao-leopoldo-rs-a-venda-por-85000-e-para-alugar-por-550-mes/TE0192-ROQ1,2020-01-01T22:47:41Z
Kitnet em São Leopoldo,Centro,false,R$ 86.000,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-35-m-na-rua-joao-alfredo-panitz-centro-sao-leopoldo-rs-a-venda-por-86000-e-para-alugar-por-500-mes/KN0027-ROQ1,2020-01-01T22:47:41Z
Terreno em São Leopoldo,Jardim das Acácias,false,R$ 88.000,,0,http://www.rodrigues.imb.br/imovel/terreno-de-302-m-na-rua-jose-joaquim-de-paula-jardim-das-acacias-sao-leopoldo-rs-a-venda-por-88000/TE0233-ROQ1,2020-01-01T22:47:41Z
Terreno em São Leopoldo,Feitoria,false,R$ 89.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-pottenstein-feitoria-sao-leopoldo-rs-a-venda-por-89000/TE0045-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Centro,false,R$ 90.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-28-m-na-rua-sao-paulo-centro-sao-leopoldo-rs-a-venda-por-90000/AP0449-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Centro,false,R$ 90.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-27-m-na-rua-marques-do-herval-centro-sao-leopoldo-rs-a-venda-por-90000/AP0484-ROQ1,2020-01-01T22:47:41Z
Terreno em São Leopoldo,Santos Dumont,false,R$ 90.000,,0,http://www.rodrigues.imb.br/imovel/terreno-de-305-m-na-rua-pitangueiras-santos-dumont-sao-leopoldo-rs-a-venda-por-90000/TE0210-ROQ1,2020-01-01T22:47:41Z
Casa em São Leopoldo,Feitoria,false,R$ 90.000,,2,http://www.rodrigues.imb.br/imovel/casa-de-110-m-na-rua-irlanda-feitoria-sao-leopoldo-rs-a-venda-por-90000/CA0432-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Rio dos Sinos,false,R$ 90.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-43-m-na-rua-albino-kempf-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-90000-e-para-alugar-por-550-mes/AP0428-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Padre Reus,false,R$ 90.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-45-m-na-rua-nobrega-padre-reus-sao-leopoldo-rs-a-venda-por-90000-e-para-alugar-por-600-mes/AP0717-ROQ1,2020-01-01T22:47:41Z
Kitnet em São Leopoldo,Rio Branco,false,R$ 90.100,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-34-m-na-rua-coelho-neto-rio-branco-sao-leopoldo-rs-a-venda-por-90100/KN0052-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,São João Batista,false,R$ 91.160,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-39-m-na-rua-acapulco-sao-joao-batista-sao-leopoldo-rs-a-venda-por-91160/AP0535-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Rio dos Sinos,false,R$ 92.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-43-m-na-rua-albino-kempf-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-92000/AP0864-ROQ1,2020-01-01T22:47:41Z
Kitnet em São Leopoldo,Centro,false,R$ 95.000,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-23-m-na-rua-sao-domingos-centro-sao-leopoldo-rs-a-venda-por-95000/KN0042-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Centro,false,R$ 95.400,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-24-m-na-rua-joao-alfredo-panitz-centro-sao-leopoldo-rs-a-venda-por-95400/AP0149-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,São João Batista,false,R$ 95.400,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-49-m-na-rua-acapulco-sao-joao-batista-sao-leopoldo-rs-a-venda-por-95400/AP0026-ROQ1,2020-01-01T22:47:41Z
Sala em São Leopoldo,Centro,false,R$ 95.900,,25,http://www.rodrigues.imb.br/imovel/sala-de-25-m-na-rua-joao-neves-da-fontoura-centro-sao-leopoldo-rs-a-venda-por-95900/SA0054-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,São Miguel,false,R$ 99.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-53-m-na-avenida-tomaz-edison-sao-miguel-sao-leopoldo-rs-a-venda-por-99000/AP0367-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Centro,false,R$ 99.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-32-m-na-rua-flores-da-cunha-centro-sao-leopoldo-rs-a-venda-por-99000/AP0343-ROQ1,2020-01-01T22:47:41Z
Casa em São Leopoldo,Feitoria,false,R$ 100.000,,1,http://www.rodrigues.imb.br/imovel/casa-de-80-m-na-rua-hamburgo-feitoria-sao-leopoldo-rs-a-venda-por-100000/CA0570-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Rio dos Sinos,false,R$ 100.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-49-m-na-rua-luiz-adao-daudt-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-100000/AP0165-ROQ1,2020-01-01T22:47:41Z
Apartamento em São Leopoldo,Santos Dumont,false,R$ 105.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-43-m-na-rua-tome-de-souza-santos-dumont-sao-leopoldo-rs-a-venda-por-105000/AP0651-ROQ1,2020-01-01T22:47:41Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 106.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-alberto-adolpho-fruchtenicht-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-106000/TE0043-ROQ1,2020-01-01T22:47:41Z
Kitnet em São Leopoldo,Centro,false,R$ 106.000,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-32-m-na-avenida-dom-joao-becker-centro-sao-leopoldo-rs-a-venda-por-106000/KN0020-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,Pinheiro,false,R$ 106.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-44-m-na-avenida-imperatriz-leopoldina-pinheiro-sao-leopoldo-rs-a-venda-por-106000/AP0144-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,Centro,false,R$ 106.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-34-m-na-rua-sao-domingos-centro-sao-leopoldo-rs-a-venda-por-106000/AP0270-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 106.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-alberto-adolpho-fruchtenicht-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-106000/TE0044-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 106.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-alberto-adolpho-fruchtenicht-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-106000/TE0042-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,Campina,false,R$ 106.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-43-m-na-rua-waldemiro-da-silva-campina-sao-leopoldo-rs-a-venda-por-106000/AP0476-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,Pinheiro,false,R$ 109.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-44-m-na-avenida-imperatriz-leopoldina-pinheiro-sao-leopoldo-rs-a-venda-por-109000/AP0500-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,São Miguel,false,R$ 110.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-47-m-na-avenida-thomaz-edison-sao-miguel-sao-leopoldo-rs-a-venda-por-110000/AP0257-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 110.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-platano-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-110000/TE0108-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 110.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-platano-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-110000/TE0107-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 110.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-platano-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-110000/TE0106-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 110.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-platano-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-110000/TE0105-ROQ1,2020-01-01T22:47:42Z
Sala em São Leopoldo,Centro,false,R$ 110.000,,0,http://www.rodrigues.imb.br/imovel/sala-de-22-m-na-rua-joao-neves-da-fontoura-centro-sao-leopoldo-rs-a-venda-por-110000/SA0062-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 110.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-platano-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-110000/TE0104-ROQ1,2020-01-01T22:47:42Z
Casa em São Leopoldo,Jardim América,false,R$ 110.000,,2,http://www.rodrigues.imb.br/imovel/casa-de-80-m-na-rua-francelino-dias-jardim-america-sao-leopoldo-rs-a-venda-por-110000/CA0324-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 110.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-platano-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-110000/TE0101-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,São Miguel,false,R$ 110.000,,3,http://www.rodrigues.imb.br/imovel/apartamento-de-55-m-na-avenida-thomaz-edison-sao-miguel-sao-leopoldo-rs-a-venda-por-110000/AP0358-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,Rio dos Sinos,false,R$ 110.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-43-m-na-rua-luiz-adao-daudt-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-110000/AP0338-ROQ1,2020-01-01T22:47:42Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 110.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-platano-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-110000/TE0109-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,São Miguel,false,R$ 110.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-47-m-na-avenida-thomaz-edison-sao-miguel-sao-leopoldo-rs-a-venda-por-110000/AP0853-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,Rio dos Sinos,false,R$ 111.300,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-43-m-na-rua-luiz-adao-daudt-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-111300/AP0827-ROQ1,2020-01-01T22:47:42Z
Kitnet em São Leopoldo,Centro,false,R$ 115.000,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-38-m-na-rua-marques-do-herval-centro-sao-leopoldo-rs-a-venda-por-115000/KN0017-ROQ1,2020-01-01T22:47:42Z
Kitnet em São Leopoldo,Centro,false,R$ 116.000,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-30-m-na-avenida-dom-joao-becker-centro-sao-leopoldo-rs-a-venda-por-116000/KN0024-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,Centro,false,R$ 118.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-47-m-na-rua-santo-antonio-centro-sao-leopoldo-rs-a-venda-por-118000/AP0360-ROQ1,2020-01-01T22:47:42Z
Apartamento em São Leopoldo,Pinheiro,false,R$ 118.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-44-m-na-avenida-imperatriz-leopoldina-pinheiro-sao-leopoldo-rs-a-venda-por-118000/AP0138-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 120.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-pedro-aleixo-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-120000/TE0132-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Campestre,false,R$ 120.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-pedro-aleixo-campestre-sao-leopoldo-rs-a-venda-por-120000/TE0127-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Feitoria,false,R$ 120.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-pastor-theophil-strieter-feitoria-sao-leopoldo-rs-a-venda-por-120000/TE0173-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Campestre,false,R$ 120.000,,384,http://www.rodrigues.imb.br/imovel/terreno-de-384-m-na-rua-paulo-ricardo-michel-campestre-sao-leopoldo-rs-a-venda-por-120000/TE0164-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Vila Nova,false,R$ 120.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-orleans-vila-nova-sao-leopoldo-rs-a-venda-por-120000/TE0150-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Feitoria,false,R$ 120.000,,300,http://www.rodrigues.imb.br/imovel/terreno-de-300-m-na-rua-vidal-jose-rodrigues-feitoria-sao-leopoldo-rs-a-venda-por-120000/TE0217-ROQ1,2020-01-01T22:47:43Z
Casa em São Leopoldo,Rio dos Sinos,false,R$ 120.000,,2,http://www.rodrigues.imb.br/imovel/casa-de-80-m-na-travessa-lina-bach-rio-dos-sinos-sao-leopoldo-rs-a-venda-por-120000/CA0613-ROQ1,2020-01-01T22:47:43Z
Casa em São Leopoldo,Feitoria,false,R$ 120.000,,2,http://www.rodrigues.imb.br/imovel/casa-de-46-m-na-avenida-feitoria-feitoria-sao-leopoldo-rs-a-venda-por-120000/CA0266-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Campestre,false,R$ 120.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-pedro-aleixo-campestre-sao-leopoldo-rs-a-venda-por-120000/TE0126-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Campestre,false,R$ 120.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-pedro-aleixo-campestre-sao-leopoldo-rs-a-venda-por-120000/TE0128-ROQ1,2020-01-01T22:47:43Z
Kitnet em São Leopoldo,Centro,false,R$ 120.000,,1,http://www.rodrigues.imb.br/imovel/kitnet-de-12-m-na-rua-joao-neves-da-fontoura-centro-sao-leopoldo-rs-a-venda-por-120000/KN0025-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 120.000,,453,http://www.rodrigues.imb.br/imovel/terreno-de-453-m-na-rua-pedro-aleixo-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-120000/TE0130-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 120.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-pedro-aleixo-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-120000/TE0133-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 120.000,,0,http://www.rodrigues.imb.br/imovel/terreno-de-401-m-na-rua-pedro-aleixo-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-120000/TE0131-ROQ1,2020-01-01T22:47:43Z
Apartamento em São Leopoldo,São Miguel,false,R$ 120.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-52-m-na-avenida-dom-joao-becker-sao-miguel-sao-leopoldo-rs-a-venda-por-120000/AP0504-ROQ1,2020-01-01T22:47:43Z
Terreno em São Leopoldo,Loteamento Parque Recreio,false,R$ 120.000,,360,http://www.rodrigues.imb.br/imovel/terreno-de-360-m-na-rua-pedro-aleixo-loteamento-parque-recreio-sao-leopoldo-rs-a-venda-por-120000/TE0129-ROQ1,2020-01-01T22:47:43Z
Casa em São Leopoldo,Fazenda São Borja,false,R$ 120.000,,2,http://www.rodrigues.imb.br/imovel/casa-de-50-m-na-rua-jaime-caetano-braun-fazenda-sao-borja-sao-leopoldo-rs-a-venda-por-120000/CA0317-ROQ1,2020-01-01T22:47:43Z
Apartamento em São Leopoldo,São Miguel,false,R$ 120.000,,2,http://www.rodrigues.imb.br/imovel/apartamento-de-43-m-na-avenida-thomaz-edison-sao-miguel-sao-leopoldo-rs-a-venda-por-120000/AP0820-ROQ1,2020-01-01T22:47:43Z
Apartamento em São Leopoldo,Centro,false,R$ 122.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-37-m-na-rua-sao-domingos-centro-sao-leopoldo-rs-a-venda-por-122000/AP0709-ROQ1,2020-01-01T22:47:43Z
Casa em São Leopoldo,Feitoria,false,R$ 122.000,,2,http://www.rodrigues.imb.br/imovel/casa-de-46-m-na-avenida-feitoria-feitoria-sao-leopoldo-rs-a-venda-por-122000/CA0569-ROQ1,2020-01-01T22:47:43Z
Apartamento em São Leopoldo,Centro,false,Sob consulta,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-45-m-na-rua-sao-pedro-centro-sao-leopoldo-rs-para-alugar-por-450-mes/AP0491-ROQ1,2020-01-01T22:47:43Z
Apartamento em São Leopoldo,Centro,false,R$ 123.000,,1,http://www.rodrigues.imb.br/imovel/apartamento-de-34-m-na-rua-marques-do-herval-centro-sao-leopoldo-rs-a-venda-por-123000/AP0163-ROQ1,2020-01-01T22:47:43Z
